team,result,diff_assists,diff_cspm,diff_damage,diff_dmgperminute,diff_gpm,diff_fbaron_time,diff_first_blood,diff_firstdeath,diff_first_tower,diff_match_duration,diff_gold_spent,diff_herald_time,diff_kills,diff_kpm,diff_minion_kills,diff_drag_kills,diff_tower_kills,totalgold,diff_vision_wards,diff_monster_kills
Cloud9,1,5.728555045871559,0.44600264731422357,-0.4184633027522935,326.6154822822832,86.58215671525227,-0.8629115104277503,-0.7477452888800444,0.25686172055504386,0.012984799033709749,-0.4686735473394634,367.00791284403385,0.7275361449942626,2.5878440366972484,0.08318058011272939,-14.377752293578055,0.08910550458715605,1.6868119266055048,1744.4044724770647,2.7676605504587215,9.534288990825672
FlyQuest,0,5.728555045871559,0.44600264731422357,-0.4184633027522935,326.6154822822832,86.58215671525227,-0.8629115104277503,-0.7477452888800444,0.25686172055504386,0.012984799033709749,-0.4686735473394634,367.00791284403385,0.7275361449942626,2.5878440366972484,-0.08318058011272939,-14.377752293578055,0.08910550458715605,1.6868119266055048,1744.4044724770647,2.7676605504587215,9.534288990825672
Team Liquid,1,1.9401709401709404,0.20773152545582718,-0.14658119658119695,-91.51594527648103,18.086663512763153,-1.2598235773532842,-1.5116576731772051,-0.36910832151196615,0.21890080498704734,-2.9207193730854897,-5143.908404558402,-0.08115017086181808,0.25840455840455867,0.0360904231005697,-70.1176638176637,0.18803418803418825,-0.32122507122507127,-4629.765099715092,-4.375498575498575,-18.331908831908834
Team SoloMid,0,1.9401709401709404,0.20773152545582718,-0.14658119658119695,-91.51594527648103,18.086663512763153,-1.2598235773532842,-1.5116576731772051,-0.36910832151196615,0.21890080498704734,-2.9207193730854897,-5143.908404558402,-0.08115017086181808,0.25840455840455867,-0.0360904231005697,-70.1176638176637,0.18803418803418825,-0.32122507122507127,-4629.765099715092,-4.375498575498575,-18.331908831908834
Counter Logic Gaming,1,-0.8974481658692213,0.3126079892663469,0.16937799043062185,70.20926750714557,1.5912015074636656,0.8414145243843478,-0.5359004704701773,-0.366822469551515,0.21405300671993288,0.09887294022170323,206.32998405103717,-1.004961489263156,-0.25725677830940974,-0.008823576199361916,18.0708133971292,0.20462519936204138,-0.38133971291866064,74.91004784688994,6.135885167464117,-3.8044657097288734
100 Thieves,0,-0.8974481658692213,0.3126079892663469,0.16937799043062185,70.20926750714557,1.5912015074636656,0.8414145243843478,-0.5359004704701773,-0.366822469551515,0.21405300671993288,0.09887294022170323,206.32998405103717,-1.004961489263156,-0.25725677830940974,0.008823576199361916,18.0708133971292,0.20462519936204138,-0.38133971291866064,74.91004784688994,6.135885167464117,-3.8044657097288734
Clutch Gaming,0,2.0022172949002233,0.62926988658905,0.2342941611234295,33.54457210188548,8.289062486953753,-0.3134018840132988,-0.9941542743743526,-0.8096312205469332,-0.13454693237545357,-0.9263673317849381,-1211.7435328898791,0.3610947764634087,0.47782705099778333,0.014853608721729444,-7.209903917221027,-0.09830007390983009,-0.497413155949741,-1302.296378418323,-1.4349593495934911,-4.773466371027354
OpTic Gaming,1,2.0022172949002233,0.62926988658905,0.2342941611234295,33.54457210188548,8.289062486953753,-0.3134018840132988,-0.9941542743743526,-0.8096312205469332,-0.13454693237545357,-0.9263673317849381,-1211.7435328898791,0.3610947764634087,0.47782705099778333,-0.014853608721729444,-7.209903917221027,-0.09830007390983009,-0.497413155949741,-1302.296378418323,-1.4349593495934911,-4.773466371027354
Golden Guardians,1,-1.4074594257178532,-0.5278840161111091,-0.7112983770287151,-81.42702182198718,-40.950236287110556,0.02805719691634323,0.007846496347062804,0.2995894117089559,0.3497871259962597,0.8704640032256776,305.13576779026334,-0.17449978191323012,-0.5912921348314608,-0.02783443788951323,33.19803370786519,0.04900124843945042,-0.5933208489388271,310.76357677902706,8.994225967540572,-18.430087390761543
Echo Fox,0,-1.4074594257178532,-0.5278840161111091,-0.7112983770287151,-81.42702182198718,-40.950236287110556,0.02805719691634323,0.007846496347062804,0.2995894117089559,0.3497871259962597,0.8704640032256776,305.13576779026334,-0.17449978191323012,-0.5912921348314608,0.02783443788951323,33.19803370786519,0.04900124843945042,-0.5933208489388271,310.76357677902706,8.994225967540572,-18.430087390761543
100 Thieves,0,4.973205741626796,0.004256892551829594,-0.3663476874003191,14.974368514067692,14.56181265465716,-0.9975670490813329,-0.05453942846921578,-0.3674590959030297,-0.25294618799265933,-1.247862839009592,-1590.602711323765,0.9278950742631551,1.3784688995215308,0.04080742082057412,-34.82838915470484,-0.06826156299840513,0.13891547049441844,-1424.667623604466,-6.529824561403508,-7.7409888357256875
OpTic Gaming,1,4.973205741626796,0.004256892551829594,-0.3663476874003191,14.974368514067692,14.56181265465716,-0.9975670490813329,-0.05453942846921578,-0.3674590959030297,-0.25294618799265933,-1.247862839009592,-1590.602711323765,0.9278950742631551,1.3784688995215308,-0.04080742082057412,-34.82838915470484,-0.06826156299840513,0.13891547049441844,-1424.667623604466,-6.529824561403508,-7.7409888357256875
Team SoloMid,1,3.505050505050505,0.9319982544276115,-1.0883838383838373,113.95848717617787,70.76826032912504,-0.7920422423063691,1.3577430694259274,0.25658957654040293,0.022736910561445,-0.26797138070707405,1160.9436026936019,1.0441535350925903,1.5336700336700346,0.0494824518299663,3.4225589225587782,0.3737373737373737,1.7163299663299663,1997.5210437710411,-4.235690235690235,17.264309764309786
Counter Logic Gaming,0,3.505050505050505,0.9319982544276115,-1.0883838383838373,113.95848717617787,70.76826032912504,-0.7920422423063691,1.3577430694259274,0.25658957654040293,0.022736910561445,-0.26797138070707405,1160.9436026936019,1.0441535350925903,1.5336700336700346,-0.0494824518299663,3.4225589225587782,0.3737373737373737,1.7163299663299663,1997.5210437710411,-4.235690235690235,17.264309764309786
